student_id,course_code,priority,reason
U00000083,TPP3580,high,prerequisites are complete or not required
U00000083,TPP4221,high,prerequisites are complete or not required
U00000083,TPP310,high,prerequisites are complete or not required
U00000083,TPP4600,high,prerequisites are complete or not required
U00000083,TPP4920,high,prerequisites are complete or not required
U00000083,TPP4923,high,prerequisites are complete or not required
U00000087,TPP4235,high,prerequisites are complete or not required
U00000089,THE2023,high,prerequisites are complete or not required
U00000089,THE2305,high,prerequisites are complete or not required
U00000089,THE3110,high,prerequisites are complete or not required
U00000089,THE3111,high,prerequisites are complete or not required
U00000089,THE4330,high,prerequisites are complete or not required
U00000089,THE4401,high,prerequisites are complete or not required
U00000089,THE4434,high,prerequisites are complete or not required
U00000089,THE4480,high,prerequisites are complete or not required
U00000089,THE3110,high,prerequisites are complete or not required
U00000089,THE3111,high,prerequisites are complete or not required
U00000089,THE4264,high,prerequisites are complete or not required
U00000089,THE4283,high,prerequisites are complete or not required
U00000089,THE4574,high,prerequisites are complete or not required
U00000089,THE4930,high,prerequisites are complete or not required
U00000089,THE4562,high,prerequisites are complete or not required
U00000089,TPA3007C,high,prerequisites are complete or not required
U00000089,TPA2290,high,prerequisites are complete or not required
U00000089,TPA4293,high,prerequisites are complete or not required
U00000089,TPP4193,high,prerequisites are complete or not required
U00000089,TPP3510,high,prerequisites are complete or not required
U00000089,TPP3790,high,prerequisites are complete or not required
U00000089,TPP3155,none,one or more prerequisites are missing
U00000089,TPP4180,none,one or more prerequisites are missing
U00000089,TPP4235,high,prerequisites are complete or not required
U00000089,TPP3230,high,prerequisites are complete or not required
U00000089,TPP3251C,high,prerequisites are complete or not required
U00000089,TPP3252C,high,prerequisites are complete or not required
U00000089,TPP3580,high,prerequisites are complete or not required
U00000089,TPP4221,high,prerequisites are complete or not required
U00000089,TPP310,high,prerequisites are complete or not required
U00000089,TPP4600,high,prerequisites are complete or not required
U00000089,TPP4920,high,prerequisites are complete or not required
U00000089,TPP4923,high,prerequisites are complete or not required
U00000091,THE4562,high,prerequisites are complete or not required
U00000091,TPP3155,high,prerequisites are complete or not required
U00000091,TPP4180,none,one or more prerequisites are missing
U00000091,TPP3510,high,prerequisites are complete or not required
U00000091,TPP3790,high,prerequisites are complete or not required
U00000091,TPP4235,high,prerequisites are complete or not required
U00000091,TPP3230,high,prerequisites are complete or not required
U00000091,TPP3251C,high,prerequisites are complete or not required
U00000091,TPP3252C,high,prerequisites are complete or not required
U00000091,TPP3580,high,prerequisites are complete or not required
U00000091,TPP4221,high,prerequisites are complete or not required
U00000091,TPP310,high,prerequisites are complete or not required
U00000091,TPP4600,high,prerequisites are complete or not required
U00000091,TPP4920,high,prerequisites are complete or not required
U00000091,TPP4923,high,prerequisites are complete or not required
U00000092,THE4562,high,prerequisites are complete or not required
U00000092,TPA2200,high,prerequisites are complete or not required
U00000092,TPA2200L,high,prerequisites are complete or not required
U00000092,TPA2290,high,prerequisites are complete or not required
U00000092,TPA2290,high,prerequisites are complete or not required
U00000092,TPP2190,high,prerequisites are complete or not required
U00000092,TPA4293,high,prerequisites are complete or not required
U00000092,TPP4193,high,prerequisites are complete or not required
U00000092,TPA3208,none,one or more prerequisites are missing
U00000092,TPA3223C,high,prerequisites are complete or not required
U00000092,TPA231C,high,prerequisites are complete or not required
U00000092,TPA3289C,high,prerequisites are complete or not required
U00000092,TPA4011C,high,prerequisites are complete or not required
U00000092,TPA4013C,high,prerequisites are complete or not required
U00000092,TPA4045C,high,prerequisites are complete or not required
U00000092,TPA4993C,high,prerequisites are complete or not required
U00000092,TPA4298,high,prerequisites are complete or not required
U00000093,THE3110,high,prerequisites are complete or not required
U00000093,THE3111,high,prerequisites are complete or not required
U00000093,THE4330,high,prerequisites are complete or not required
U00000093,THE4401,high,prerequisites are complete or not required
U00000093,THE4434,high,prerequisites are complete or not required
U00000093,THE4480,high,prerequisites are complete or not required
U00000093,THE3110,high,prerequisites are complete or not required
U00000093,THE3111,high,prerequisites are complete or not required
U00000093,THE4264,high,prerequisites are complete or not required
U00000093,THE4283,high,prerequisites are complete or not required
U00000093,THE4574,high,prerequisites are complete or not required
U00000093,THE4930,high,prerequisites are complete or not required
U00000093,THE4562,high,prerequisites are complete or not required
U00000093,TPP2110,high,prerequisites are complete or not required
U00000093,TPA4293,high,prerequisites are complete or not required
U00000093,TPP4193,high,prerequisites are complete or not required
U00000093,TPA3208,high,prerequisites are complete or not required
U00000093,TPA3223C,high,prerequisites are complete or not required
U00000093,TPA231C,high,prerequisites are complete or not required
U00000093,TPA3289C,high,prerequisites are complete or not required
U00000093,TPA4011C,high,prerequisites are complete or not required
U00000093,TPA4013C,high,prerequisites are complete or not required
U00000093,TPA4045C,high,prerequisites are complete or not required
U00000093,TPA4993C,high,prerequisites are complete or not required
U00000093,TPA4298,high,prerequisites are complete or not required
U00000095,THE4562,high,prerequisites are complete or not required
U00000095,TPA2290,high,prerequisites are complete or not required
U00000095,TPA2290,high,prerequisites are complete or not required
U00000095,TPP2190,high,prerequisites are complete or not required
U00000095,TPA4293,high,prerequisites are complete or not required
U00000095,TPP4193,high,prerequisites are complete or not required
U00000095,TPP3155,high,prerequisites are complete or not required
U00000095,TPP4180,none,one or more prerequisites are missing
U00000095,TPP3510,high,prerequisites are complete or not required
U00000095,TPP3790,high,prerequisites are complete or not required
U00000095,TPP4235,high,prerequisites are complete or not required
U00000095,TPP3230,high,prerequisites are complete or not required
U00000095,TPP3251C,high,prerequisites are complete or not required
U00000095,TPP3252C,high,prerequisites are complete or not required
U00000095,TPP3580,high,prerequisites are complete or not required
U00000095,TPP4221,high,prerequisites are complete or not required
U00000095,TPP310,high,prerequisites are complete or not required
U00000095,TPP4600,high,prerequisites are complete or not required
U00000095,TPP4920,high,prerequisites are complete or not required
U00000095,TPP4923,high,prerequisites are complete or not required
U00000096,TPP4235,high,prerequisites are complete or not required
U00000097,THE2305,high,prerequisites are complete or not required
U00000097,THE3110,high,prerequisites are complete or not required
U00000097,THE3111,high,prerequisites are complete or not required
U00000097,THE4330,high,prerequisites are complete or not required
U00000097,THE4401,high,prerequisites are complete or not required
U00000097,THE4434,high,prerequisites are complete or not required
U00000097,THE4480,high,prerequisites are complete or not required
U00000097,THE3110,high,prerequisites are complete or not required
U00000097,THE3111,high,prerequisites are complete or not required
U00000097,THE4264,high,prerequisites are complete or not required
U00000097,THE4283,high,prerequisites are complete or not required
U00000097,THE4574,high,prerequisites are complete or not required
U00000097,THE4930,high,prerequisites are complete or not required
U00000097,THE4562,high,prerequisites are complete or not required
U00000097,TPA3007C,high,prerequisites are complete or not required
U00000097,TPA2290,high,prerequisites are complete or not required
U00000097,TPA2290,high,prerequisites are complete or not required
U00000097,TPP2190,high,prerequisites are complete or not required
U00000097,TPA4293,high,prerequisites are complete or not required
U00000097,TPP4193,high,prerequisites are complete or not required
U00000097,TPP3510,high,prerequisites are complete or not required
U00000097,TPP3790,high,prerequisites are complete or not required
U00000097,TPP3155,none,one or more prerequisites are missing
U00000097,TPP4180,none,one or more prerequisites are missing
U00000097,TPP4235,high,prerequisites are complete or not required
U00000097,TPP3230,high,prerequisites are complete or not required
U00000097,TPP3251C,high,prerequisites are complete or not required
U00000097,TPP3252C,high,prerequisites are complete or not required
U00000097,TPP3580,high,prerequisites are complete or not required
U00000097,TPP4221,high,prerequisites are complete or not required
U00000097,TPP310,high,prerequisites are complete or not required
U00000097,TPP4600,high,prerequisites are complete or not required
U00000097,TPP4920,high,prerequisites are complete or not required
U00000097,TPP4923,high,prerequisites are complete or not required
U00000100,THE4562,high,prerequisites are complete or not required
U00000100,TPA3208,high,prerequisites are complete or not required
U00000100,TPA3223C,high,prerequisites are complete or not required
U00000100,TPA231C,high,prerequisites are complete or not required
U00000100,TPA3289C,high,prerequisites are complete or not required
U00000100,TPA4011C,high,prerequisites are complete or not required
U00000100,TPA4013C,high,prerequisites are complete or not required
U00000100,TPA4045C,high,prerequisites are complete or not required
U00000100,TPA4993C,high,prerequisites are complete or not required
U00000100,TPA4298,high,prerequisites are complete or not required
